FileName,Fragment,MN Relative Abundance,Average,StdDev,StdError,RelStdError,ShotNoise,Tic,TicVar,File Type,IsotopeRatio
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_1.isox,111,D,0.005544734444011926,0.005205368971829165,0.00015471353367610015,0.027902785108705086,0.0070993093551758165,5052795.3851037985,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_5.isox,111,D,0.006836650695218553,0.0045411488165755685,0.00013497163873756315,0.019742362854951796,0.005858465399081826,6646047.677340989,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_4.isox,111,D,0.006725500370162016,0.004755791674001459,0.0001413512354828493,0.02101720730103003,0.006025526814058285,5841231.183524735,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_3.isox,111,D,0.006246404898638277,0.005117615980409338,0.0001521053467316809,0.024350862488091353,0.006590817582061662,4854969.0198763255,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_2.isox,111,D,0.006624681827588639,0.004591152958695389,0.00013645785759499042,0.020598401726511385,0.006019980301725965,5872136.336130742,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_5.isox,111,Unsub,0.13275961272636866,0.008116650469910539,0.00024124239465245172,0.001817136926647092,0.0014478384537227036,6646047.677340989,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_4.isox,111,D,0.008363737900798895,0.0044726740587624466,0.00013293643781209244,0.01589438112346807,0.005390205128090534,5131027.707155477,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_5.isox,111,D,0.0077400067721882645,0.0049968566258544525,0.00014851614747054452,0.019188115959303722,0.005957234057602675,4661825.568904594,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_3.isox,111,13C,0.863913494883461,0.00995232668028177,0.00029580220678655415,0.0003423979467139321,0.0008053710966190366,4476691.437720848,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_4.isox,111,13C,0.862659511967929,0.008469895989685568,0.00025174152793491734,0.00029182026563485724,0.0007368902540701648,5131027.707155477,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_5.isox,111,13C,0.8632571193030149,0.009733195844549397,0.0002892892187319074,0.00033511362056935784,0.0007840987084564647,4661825.568904594,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_2.isox,111,13C,0.8609814333055243,0.00959368614672251,0.00028514272336343437,0.00033118335928418306,0.0007405306415088509,5872136.336130742,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_3.isox,111,13C,0.8609980220113204,0.009886769513332288,0.0002938537222484861,0.0003412943058359576,0.0007924162944048007,4854969.0198763255,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_2.isox,111,13C,0.8634329001948002,0.009312976713426912,0.00027679950147149686,0.0003205802111652773,0.0007708186104228295,4750168.689708481,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_5.isox,111,13C,0.8604037365784128,0.009184069680664538,0.0002729681376119318,0.0003172558718741162,0.000729261892153716,6646047.677340989,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_1.isox,111,13C,0.8621838969836554,0.010842558979377744,0.0003222616154338798,0.00037377364221404495,0.00081726675795835,5052795.3851037985,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_1.isox,111,D,0.007919336716793688,0.00477441193171357,0.00014190466519824335,0.017918756364699247,0.00561891912631671,5166104.611749116,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_2.isox,111,D,0.0077302238838238765,0.005068012170336523,0.000150631026509292,0.019485984982207268,0.005835640362671486,4750168.689708481,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_3.isox,111,D,0.007513180894538427,0.0053662948880607115,0.00015949656006577367,0.021228899224523777,0.0061797374130159064,4476691.437720848,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_4.isox,111,13C,0.8604151094320688,0.009377180046481137,0.00027870774747372257,0.00032392242351216754,0.0007489867982119926,5841231.183524735,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_4.isox,126,D,0.017392657005198944,0.0017014458077630845,5.057022752892618e-05,0.002907561939145349,0.0015874613381480329,36634586.1360424,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_3.isox,126,D,0.017358950882086385,0.0017350001306334884,5.156752625827345e-05,0.0029706591491936705,0.0016041269481888258,33744162.90282685,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_2.isox,126,D,0.017572030233303396,0.001687995751735227,5.017046610807917e-05,0.0028551320161624566,0.0016223265281740341,31875724.48763251,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_5.isox,126,13C,0.860323491190456,0.003670283274201935,0.0001090878471856969,0.00012679863830609658,0.0002994059406596733,36955541.159010604,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_4.isox,126,13C,0.8604323967664697,0.0036495941565473687,0.00010847292699112447,0.00012606792514876117,0.0003015265891008424,36921704.02826855,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_2.isox,126,13C,0.8606394764518687,0.003665681659107454,0.00010895107837339228,0.0001265931686314942,0.0003054195644673213,36759979.02120142,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_1.isox,126,13C,0.8606614232908371,0.003778290932928895,0.00011229804162842788,0.00013047876736364402,0.000309727639283591,31426097.64664311,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_1.isox,126,13C,0.8592289806038698,0.0038980159238814933,0.00011585649762258705,0.00013483774434745277,0.000314098340771328,30891442.61837456,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_5.isox,126,13C,0.8586660595219234,0.003791339461314599,0.00011268586887885924,0.00013123363574146503,0.00030402291923080474,37664252.5565371,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_5.isox,126,D,0.01745437154082252,0.001660121401790212,4.934198705073349e-05,0.002826912841595688,0.001585655476535179,37664252.5565371,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_4.isox,126,13C,0.858665523912584,0.003605898296203775,0.00010717420234790303,0.00012481484275687985,0.0003034329785430675,36634586.1360424,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_3.isox,126,13C,0.8604613396468579,0.003533514261391363,0.00010502281022408461,0.00012205407190889837,0.00030459689261593003,35281617.072438166,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_1.isox,126,D,0.017626727543969312,0.0016722420908113454,4.970223713851731e-05,0.002819708707389767,0.001631237635731555,30891442.61837456,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_3.isox,126,Unsub,0.12359397307870766,0.003758730651265526,0.00011171667260113755,0.0009039006499936178,0.0006269460989829405,33744162.90282685,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_2.isox,126,D,0.016231149358628807,0.0017159690566327553,5.100188629610376e-05,0.003142222720598041,0.0016552170313848548,36759979.02120142,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_3.isox,126,D,0.01614685731944665,0.0016978542836151424,5.046348055378987e-05,0.0031252818771745515,0.001654402197649159,35281617.072438166,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_4.isox,126,D,0.01613143841662405,0.0016817336683665378,4.9984344999011314e-05,0.003098567140020234,0.001638204680881213,36921704.02826855,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_5.isox,126,D,0.01611075711904872,0.001688090005202835,5.017326750162375e-05,0.0031142712369675585,0.001628168167528778,36955541.159010604,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_2.isox,126,Unsub,0.12360341832650999,0.0038742443119554725,0.00011514995979555589,0.0009316082140331791,0.0006384404672436227,31875724.48763251,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_4.isox,126,Unsub,0.12394181908221695,0.003560276663832223,0.00010581824007232307,0.0008537734951439467,0.0006203456729146844,36634586.1360424,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_5.isox,126,Unsub,0.12387956893725405,0.0037590942320336355,0.00011172747891779162,0.0009019040014127144,0.0006215745274216366,37664252.5565371,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_1.isox,126,Unsub,0.12314429185216086,0.003903649047656125,0.00011602392484811606,0.0009421786678298248,0.0006439187699598199,30891442.61837456,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_1.isox,126,Unsub,0.12300392544643093,0.0038374589495046127,0.0001140566283827149,0.0009272600688860727,0.0006356091129287471,31426097.64664311,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_2.isox,126,Unsub,0.12312937418950243,0.003639996155561152,0.00010818765602246872,0.0008786502549421095,0.0006265707605707344,36759979.02120142,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_3.isox,126,Unsub,0.12339180303369543,0.003579659101118224,0.00010639432322416137,0.000862247901468038,0.0006242574927103491,35281617.072438166,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_3.isox,126,13C,0.8590470760392059,0.0037502523494844244,0.00011146468123698538,0.00012975386838043118,0.00030631931809263214,33744162.90282685,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_1.isox,126,D,0.016334651262731884,0.001730130800774786,5.1422800450525446e-05,0.0031480807042295715,0.0016750043815685974,31426097.64664311,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Std/02272024_van4_126_2.isox,126,13C,0.8588245514401865,0.0038929890142630737,0.00011570708824262857,0.00013472727118547806,0.0003119490891726894,31875724.48763251,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_5.isox,126,Unsub,0.1235657516904952,0.00367359971017799,0.00010918641801359457,0.0008836301039715465,0.0006130840064010508,36955541.159010604,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/126/Smp/02272024_vanC_126_4.isox,126,Unsub,0.12343616481690627,0.0036477124233572173,0.00010841699827735615,0.0008783244233014842,0.00061782520632026,36921704.02826855,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_5.isox,full_molecular_average,,0.0012904150921541932,0.00016911432864266635,7.204512619963653e-06,0.005583096992407756,0.0034381656635117373,428456694.18511796,0.24032004350816646,Smp,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_1.isox,full_molecular_average,,0.001306939664640647,0.0001670884455913208,7.118207100335986e-06,0.005446469560087298,0.003421920070241886,401959400.74047184,0.17153389732026472,Smp,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_1.isox,full_molecular_average,,0.0014446657104624728,0.0001736646575196793,7.398363147488699e-06,0.005121159236983829,0.0032933869917109787,322500529.94555354,0.058522235105928515,Std,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_2.isox,full_molecular_average,,0.001443781682119148,0.00017061432774443235,7.268414730123943e-06,0.00503428933899171,0.0032855178103213104,385676209.3647913,0.10786689259121167,Std,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_3.isox,full_molecular_average,,0.001454489942961798,0.0001654533373360612,7.048549146722156e-06,0.004846062484536055,0.003269919384298015,374095363.0199637,0.08728448800642574,Std,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_4.isox,full_molecular_average,,0.001453582184582248,0.00016783747399743524,7.150116783258034e-06,0.004918962862297972,0.0032918032719475468,331541094.64972776,0.07475160819841954,Std,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_5.isox,full_molecular_average,,0.0014309435971892577,0.00016642548187512625,7.089963896473621e-06,0.00495474728032617,0.0032887593881126722,383614113.1034483,0.04298380367766812,Std,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_2.isox,full_molecular_average,,0.09494926289010217,0.001229198450294207,5.236561454408973e-05,0.0005515115436409406,0.0004192276324939241,415389694.6061706,0.17735655979539738,Smp,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_3.isox,full_molecular_average,,0.0013063102059203463,0.0001621516257657495,6.907891504837462e-06,0.005288094262396568,0.0034083731360552505,446173668.26860255,0.12348057751910187,Smp,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_4.isox,full_molecular_average,,0.09499780087873926,0.0011703055136099785,4.985669108991709e-05,0.0005248194234891509,0.00042051387605921076,429172169.0598911,0.12404042099129045,Smp,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_5.isox,full_molecular_average,,0.0949656851314923,0.0013007561253751663,5.541407399346818e-05,0.0005835168136442149,0.00041879362731263726,428456694.18511796,0.24032004350816646,Smp,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_1.isox,full_molecular_average,,0.09485269796140035,0.0012043289305932825,5.130613738460945e-05,0.0005409033004573905,0.000419955273908713,401959400.74047184,0.17153389732026472,Smp,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_1.isox,full_molecular_average,,0.09418042517673507,0.0011961657135327833,5.095837264578512e-05,0.0005410718049972567,0.00042634266560495133,322500529.94555354,0.058522235105928515,Std,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_2.isox,full_molecular_average,,0.0943856967628645,0.0011645067802274968,4.960965674238899e-05,0.0005256056631867512,0.00042480372813744115,385676209.3647913,0.10786689259121167,Std,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_3.isox,full_molecular_average,,0.09438635231434783,0.0011597379800040379,4.940649902259228e-05,0.0005234496069733369,0.0004243235019645809,374095363.0199637,0.08728448800642574,Std,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_4.isox,full_molecular_average,,0.09427432754388035,0.0011726473306348363,4.995645584932363e-05,0.0005299051942435888,0.00042723422866104666,331541094.64972776,0.07475160819841954,Std,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/02262024_van4_153_5.isox,full_molecular_average,,0.09450342840915402,0.0012038738710637223,5.12867511968756e-05,0.0005426972551178656,0.0004229822123944909,383614113.1034483,0.04298380367766812,Std,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_4.isox,full_molecular_average,,0.0013065810037432729,0.0001711020222689889,7.289191215387229e-06,0.005578828403676582,0.0034300230381282986,429172169.0598911,0.12404042099129045,Smp,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_3.isox,full_molecular_average,,0.09503890961699936,0.0012188053768210382,5.192285472829749e-05,0.0005463326014318055,0.00041772428076061757,446173668.26860255,0.12348057751910187,Smp,13C/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/02262024_vanC_153_2.isox,full_molecular_average,,0.0012986667070344887,0.00016011830254512602,6.821269023342118e-06,0.005252517051829654,0.0034288535886238484,415389694.6061706,0.17735655979539738,Smp,D/Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_5.isox,full_relative_abundance,13C,0.9850847649065096,0.0017196039484120788,7.325759116397257e-05,7.436678930967444e-05,0.0005696429263863155,383614113.1034483,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_5.isox,full_relative_abundance,D,0.01491523509349055,0.0017196039484120799,7.325759116397261e-05,0.004911594802548195,0.0033108182409306414,383614113.1034483,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_4.isox,full_relative_abundance,D,0.015183918402252297,0.0017385635890326658,7.406529901000385e-05,0.00487787783415758,0.0033142893342642215,331541094.64972776,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_3.isox,full_relative_abundance,D,0.015176915630586369,0.0017214482801616207,7.333616233811034e-05,0.004832086052472637,0.003292243758709063,374095363.0199637,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_2.isox,full_relative_abundance,D,0.015066383725793029,0.001770649586461642,7.543220845674638e-05,0.005006656529503463,0.0033077897094779193,385676209.3647913,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_1.isox,full_relative_abundance,D,0.015105860669160667,0.0017902632486851632,7.626777855980748e-05,0.0050488866692324115,0.00331577497972222,322500529.94555354,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_1.isox,full_relative_abundance,D,0.013591545504625643,0.001731446244249189,7.376208992816705e-05,0.005427056834931937,0.003442840442719747,401959400.74047184,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_5.isox,full_relative_abundance,D,0.013408608064624693,0.0017690293167352625,7.536318264571583e-05,0.005620507533853794,0.0034588726260121015,428456694.18511796,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_4.isox,full_relative_abundance,D,0.013567299001696724,0.0017692536070540229,7.53727377345425e-05,0.005555471116625086,0.003450944441660646,429172169.0598911,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_3.isox,full_relative_abundance,D,0.013559286063052848,0.0016813250410851587,7.162685488557045e-05,0.005282494561475739,0.003429147224980368,446173668.26860255,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_2.isox,full_relative_abundance,D,0.013493658668214418,0.0016622848895494382,7.081571715923996e-05,0.005248073847165931,0.003449658105694198,415389694.6061706,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_4.isox,full_relative_abundance,13C,0.9864327009983033,0.0017692536070540198,7.537273773454238e-05,7.640940700593424e-05,0.0005663845136441906,429172169.0598911,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_5.isox,full_relative_abundance,13C,0.9865913919353755,0.0017690293167352627,7.536318264571584e-05,7.638743177951054e-05,0.0005640964593953973,428456694.18511796,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/02262024_vanC_153_1.isox,full_relative_abundance,13C,0.9864084544953742,0.0017314462442491914,7.376208992816714e-05,7.477844456017186e-05,0.0005656640159902433,401959400.74047184,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_1.isox,full_relative_abundance,13C,0.9848941393308394,0.0017902632486851621,7.626777855980744e-05,7.743753923810085e-05,0.0005742246141501894,322500529.94555354,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/02262024_van4_153_2.isox,full_relative_abundance,13C,0.9849336162742071,0.00177064958646164,7.543220845674628e-05,7.658608378307786e-05,0.000572104612487042,385676209.3647913,0.0,Std,
